 wl trans err
0 0.5010976434482468 0.14831530841068435 0.004449459545688548
1 0.5054931049604381 0.14772808128530973 0.004431842732557576
2 0.5098887770114018 0.1477250149016491 0.004431750740250038
3 0.5142843811175523 0.14804251273537383 0.004441275675297111
4 0.5186799647132314 0.1483693483094817 0.004451080743929193
5 0.5230755713208123 0.14842123277902966 0.0044526372781886325
6 0.5274710436283331 0.14675918669763335 0.004402775895047419
7 0.5318667566596146 0.1479710206812133 0.004439130914555511
8 0.5362623008312942 0.14668467059910456 0.004400540411353446
9 0.5406579857585073 0.1463393822174185 0.004390181759977192
10 0.5450534790004437 0.14629244234113525 0.004388773564354299
11 0.5494489868582131 0.14687931255246195 0.004406379670279492
12 0.5538446650734954 0.14638885736979462 0.0043916660137786065
13 0.5582401604427495 0.14562462025405887 0.004368738899007931
14 0.5626359049603206 0.1469636371344988 0.004408909405811178
15 0.5670313448680719 0.14598921421916028 0.004379676717794465
16 0.5714269568914329 0.1441931213205262 0.004325793929691034
17 0.5758226617804426 0.14251885263232084 0.00427556586885313
18 0.5802182488575267 0.14362174115128382 0.004308652524481158
19 0.5846138653599314 0.14437358395569358 0.0043312078067630445
20 0.5890095318489363 0.14455849268841395 0.004336755070338858
21 0.5934051214520321 0.14385264216288682 0.004315579552421433
22 0.5978006103732576 0.1427420922547141 0.004282263053261736
23 0.6021960850862764 0.14283935759638128 0.004285181012457353
24 0.6065917496700759 0.14284338410313563 0.004285301806134024
25 0.6109873516027142 0.14420537090028618 0.004326161410358564
26 0.6153830176541755 0.14192582511058185 0.0042577750330739786
27 0.6197786847417347 0.14239847629412966 0.004271954568581981
28 0.6241740743832468 0.14346677504572244 0.004304003530215381
29 0.6285696159398176 0.14341330675036706 0.004302399479771608
30 0.6329652254064094 0.14168103390668646 0.0042504312918581755
31 0.6373609052332442 0.14258519701810435 0.0042775561843314625
32 0.6417564128873123 0.1402012508760099 0.004206037797665749
33 0.6461519196982191 0.1408243440329002 0.004224730590801134
34 0.6505476999731277 0.138208628595248 0.004146259124742074
35 0.6549434204196101 0.1389133019697048 0.0041673993240563
36 0.6593388045354164 0.13867826488587812 0.0041603482095461195
37 0.6637343824859389 0.1386057888300041 0.004158173926000671
38 0.6681300486457777 0.1397449050677002 0.0041923474118865265
39 0.672525768075127 0.1400213581255104 0.0042006410015808715
40 0.676921185398074 0.13849074866907413 0.004154722714384894
41 0.681316800356703 0.13809371304690582 0.004142811643749152
42 0.6857124053722127 0.13839252886241635 0.004151776117012402
43 0.6901078498094056 0.13919752710810382 0.0041759260627958796
44 0.694503470828284 0.13849841602524723 0.004154952727609534
45 0.6988992673233163 0.13739949569437176 0.0041219851143445806
